,match_date,inning_order,batting_team_id,bowling_team_id,batting_position,Batsman,kaggle_id,Year,batting_index,bowling_index,bowling_position
9670,23/05/14,2,864,859,2,14091,734033,2014,2.7236695950373417,DNP,Not a bowler
9671,23/05/14,2,864,859,3,14110,734033,2014,5.436139300380817,DNP,Not a bowler
9672,23/05/14,2,864,859,4,14070,734033,2014,0.006146061262519216,0.5458110707406219,1
9673,23/05/14,2,864,859,5,14266,734033,2014,1.857433562369564,DNP,7
9674,23/05/14,2,864,859,6,14085,734033,2014,3.686381131306518,4.034973672981775,2
9675,23/05/14,2,864,859,7,25766,734033,2014,5.5384898775368105,DNP,7
9676,23/05/14,2,864,859,8,14530,734033,2014,5.9293639729607825,4.008941499539825,3
9677,23/05/14,2,864,859,9,14622,734033,2014,0.5989263830289547,0.5578309071734958,4
9678,23/05/14,2,864,859,10,1259375,734033,2014,0.3010312520727652,4.122466530457527,6
9679,23/05/14,2,864,859,11,15774,734033,2014,DNP,0.48086718137062917,5
9680,24/05/14,1,862,858,1,13830,734035,2014,0.3146149375981287,DNP,Not a bowler
9681,24/05/14,1,862,858,2,16412,734035,2014,4.181199736865828,DNP,Not a bowler
9682,24/05/14,1,862,858,3,1311127,734035,2014,3.161932185888334,DNP,Not a bowler
9683,24/05/14,1,862,858,4,14100,734035,2014,7.832779699145155,DNP,7
9684,24/05/14,1,862,858,5,14083,734035,2014,4.9398127741868425,4.374920526412481,3
9685,24/05/14,1,862,858,6,13895,734035,2014,2.544361114984374,DNP,Not a bowler
9686,24/05/14,1,862,858,7,1261237,734035,2014,1.3891109296825683,0.8389906393321006,6
9687,24/05/14,1,862,858,8,13907,734035,2014,0.5820829315960772,0.7365261764493237,2
9688,24/05/14,1,862,858,9,13740,734035,2014,DNP,0.8227127505673133,1
9689,24/05/14,1,862,858,10,14261,734035,2014,DNP,4.436643175723025,4
9690,24/05/14,1,862,858,11,1258424,734035,2014,DNP,0.7290481192538838,5
9691,24/05/14,2,858,862,1,14623,734035,2014,5.795533457392727,DNP,7
9692,24/05/14,2,858,862,2,13894,734035,2014,7.042023567274578,DNP,Not a bowler
9693,24/05/14,2,858,862,3,13738,734035,2014,4.025525732601654,0.6213941421281409,1
9694,24/05/14,2,858,862,4,14073,734035,2014,6.773249256909766,DNP,Not a bowler
9695,24/05/14,2,858,862,5,999412,734035,2014,DNP,DNP,7
9696,24/05/14,2,858,862,6,14064,734035,2014,DNP,4.173703809173102,3
9697,24/05/14,2,858,862,7,1304944,734035,2014,DNP,DNP,7
9698,24/05/14,2,858,862,8,14086,734035,2014,DNP,4.1456001282668105,4
9699,24/05/14,2,858,862,9,1000239,734035,2014,DNP,7.5054963653483915,6
9700,24/05/14,2,858,862,10,14014,734035,2014,DNP,0.5957027122125474,2
9701,24/05/14,2,858,862,11,14090,734035,2014,DNP,4.216328990102585,5
9702,24/05/14,1,863,861,1,13905,734037,2014,1.038866914186465,DNP,Not a bowler
9703,24/05/14,1,863,861,2,13735,734037,2014,5.2156283076424454,DNP,5
9704,24/05/14,1,863,861,3,14310,734037,2014,4.893649384852996,DNP,Not a bowler
9705,24/05/14,1,863,861,4,1261238,734037,2014,5.004244736106805,DNP,5
9706,24/05/14,1,863,861,5,13846,734037,2014,5.198789027534581,DNP,5
9707,24/05/14,1,863,861,6,15350,734037,2014,0.823605737246184,DNP,Not a bowler
9708,24/05/14,1,863,861,7,13802,734037,2014,3.5533821300945774,4.367625134219577,1
9709,24/05/14,1,863,861,8,14265,734037,2014,1.312678513913659,8.797820708887807,3
9710,24/05/14,1,863,861,9,110667,734037,2014,DNP,DNP,5
9711,24/05/14,1,863,861,10,14391,734037,2014,DNP,0.8674081408023855,4
9712,24/05/14,1,863,861,11,14116,734037,2014,DNP,0.8562433599267234,2
9713,24/05/14,2,861,863,1,14093,734037,2014,6.132485070314538,DNP,Not a bowler
9714,24/05/14,2,861,863,2,14081,734037,2014,5.089213832615811,DNP,Not a bowler
9715,24/05/14,2,861,863,3,13736,734037,2014,0.562247013748757,DNP,Not a bowler
9716,24/05/14,2,861,863,4,14119,734037,2014,7.654705506937159,DNP,7
9717,24/05/14,2,861,863,5,13917,734037,2014,0.0067935320854044445,4.209759268418277,3
9718,24/05/14,2,861,863,6,13724,734037,2014,0.3075259337489792,4.114846931085013,1
9719,24/05/14,2,861,863,7,14068,734037,2014,2.8174997393778387,DNP,7
9720,24/05/14,2,861,863,8,14103,734037,2014,DNP,4.085802773327615,5
9721,24/05/14,2,861,863,9,14105,734037,2014,DNP,0.7210923563527024,6
9722,24/05/14,2,861,863,10,14097,734037,2014,DNP,0.5901885757218392,4
9723,24/05/14,2,861,863,11,13898,734037,2014,DNP,4.322048603490104,2
9724,25/05/14,1,860,859,1,16148,734039,2014,7.659758637988254,DNP,7
9725,25/05/14,1,860,859,2,14084,734039,2014,0.6869277765666356,DNP,Not a bowler
9726,25/05/14,1,860,859,3,13739,734039,2014,3.558185496511318,DNP,Not a bowler
9727,25/05/14,1,860,859,4,14067,734039,2014,0.04018200509268042,DNP,Not a bowler
9728,25/05/14,1,860,859,5,14277,734039,2014,2.4197140695875645,DNP,7
9729,25/05/14,1,860,859,6,13767,734039,2014,2.4113706131343813,0.6986482388709194,2
9730,25/05/14,1,860,859,7,16005,734039,2014,3.414284181580218,0.6602384731069979,6
9731,25/05/14,1,860,859,8,14126,734039,2014,1.0277473955623246,0.6313701317582493,5
9732,25/05/14,1,860,859,9,14078,734039,2014,0.007022777722411134,4.287744559119443,4
9733,25/05/14,1,860,859,10,14061,734039,2014,1.3065865363396698,4.232572543914094,3
9734,25/05/14,1,860,859,11,13733,734039,2014,0.007850878156323803,4.897820622216722,1
9735,25/05/14,2,859,860,1,999410,734039,2014,2.66604405577033,DNP,6
9736,25/05/14,2,859,860,2,14270,734039,2014,7.123484437616901,DNP,Not a bowler
9737,25/05/14,2,859,860,3,14125,734039,2014,0.023829220929502612,DNP,6
9738,25/05/14,2,859,860,4,14082,734039,2014,7.119317721910828,DNP,Not a bowler
9739,25/05/14,2,859,860,5,15939,734039,2014,0.3389815173534653,DNP,Not a bowler
9740,25/05/14,2,859,860,6,14120,734039,2014,DNP,DNP,Not a bowler
9741,25/05/14,2,859,860,7,14087,734039,2014,DNP,5.645983055713007,1
9742,25/05/14,2,859,860,8,14092,734039,2014,DNP,5.7238824398385155,2
9743,25/05/14,2,859,860,9,53408,734039,2014,DNP,4.100363028078103,3
9744,25/05/14,2,859,860,10,1261228,734039,2014,DNP,6.0435353079585505,5
9745,25/05/14,2,859,860,11,1000351,734039,2014,DNP,6.046500406527768,4
9746,25/05/14,1,864,857,1,14070,734041,2014,1.766500838827686,0.708204528947399,1
9747,25/05/14,1,864,857,2,14110,734041,2014,7.313422323137257,DNP,Not a bowler
9748,25/05/14,1,864,857,3,14091,734041,2014,6.265563427676854,DNP,Not a bowler
9749,25/05/14,1,864,857,4,25766,734041,2014,4.75311601833031,DNP,6
9750,25/05/14,1,864,857,5,14530,734041,2014,4.102307110663166,0.732405574308744,3
9751,25/05/14,1,864,857,6,14622,734041,2014,DNP,6.296301902339433,4
9752,25/05/14,1,864,857,7,14108,734041,2014,DNP,DNP,6
9753,25/05/14,1,864,857,8,998512,734041,2014,DNP,DNP,6
9754,25/05/14,1,864,857,9,14323,734041,2014,DNP,DNP,6
9755,25/05/14,1,864,857,10,14117,734041,2014,DNP,6.437906914887948,2
9756,25/05/14,1,864,857,11,15774,734041,2014,DNP,0.7335360561923938,5
9757,25/05/14,2,857,864,1,14606,734041,2014,2.495479456573379,DNP,7
9758,25/05/14,2,857,864,2,1306934,734041,2014,4.009401086283624,DNP,Not a bowler
9759,25/05/14,2,857,864,3,14225,734041,2014,7.9885954489540465,0.5800523092232104,5
9760,25/05/14,2,857,864,4,14060,734041,2014,1.5378835605198797,3.8745872219844824,3
9761,25/05/14,2,857,864,5,13734,734041,2014,3.168681762981551,DNP,7
9762,25/05/14,2,857,864,6,14065,734041,2014,4.915022030500018,DNP,Not a bowler
9763,25/05/14,2,857,864,7,16452,734041,2014,1.3627366610273275,DNP,Not a bowler
9764,25/05/14,2,857,864,8,14114,734041,2014,DNP,4.0036919081265925,4
9765,25/05/14,2,857,864,9,14057,734041,2014,DNP,4.0378338026005896,1
9766,25/05/14,2,857,864,10,1000240,734041,2014,DNP,0.5644194294670654,6
9767,25/05/14,2,857,864,11,14058,734041,2014,DNP,4.14263650455685,2
9768,28/05/14,1,861,859,1,14093,734043,2014,6.60870503942147,DNP,Not a bowler
9769,28/05/14,1,861,859,2,14081,734043,2014,0.33265176085119935,DNP,Not a bowler
9770,28/05/14,1,861,859,3,13736,734043,2014,4.711973101009738,DNP,Not a bowler
9771,28/05/14,1,861,859,4,13724,734043,2014,4.270920587711933,4.284598266983763,1
9772,28/05/14,1,861,859,5,14119,734043,2014,4.568978203619581,DNP,6
9773,28/05/14,1,861,859,6,13917,734043,2014,4.1135117386627975,DNP,6
9774,28/05/14,1,861,859,7,14068,734043,2014,4.579758743348988,DNP,6
9775,28/05/14,1,861,859,8,14094,734043,2014,4.159852204679943,4.466854689578501,3
9776,28/05/14,1,861,859,9,14105,734043,2014,DNP,0.8181540139734239,5
9777,28/05/14,1,861,859,10,13898,734043,2014,DNP,6.433952229563201,2
9778,28/05/14,1,861,859,11,14097,734043,2014,DNP,7.841382907073702,4
9779,28/05/14,2,859,861,1,999410,734043,2014,0.6235422486024028,DNP,6
9780,28/05/14,2,859,861,2,14270,734043,2014,5.308298913760029,DNP,Not a bowler
9781,28/05/14,2,859,861,3,14120,734043,2014,6.1215179495853675,DNP,Not a bowler
9782,28/05/14,2,859,861,4,14125,734043,2014,1.768530821604579,DNP,6
9783,28/05/14,2,859,861,5,14082,734043,2014,2.283701346001062,DNP,Not a bowler
9784,28/05/14,2,859,861,6,14087,734043,2014,0.6224039649853422,6.444435779325459,1
9785,28/05/14,2,859,861,7,15939,734043,2014,5.324796250864039,DNP,Not a bowler
9786,28/05/14,2,859,861,8,53408,734043,2014,3.648242516333904,0.5742843223288666,3
9787,28/05/14,2,859,861,9,14092,734043,2014,2.885005068069007,6.038903151066833,2
9788,28/05/14,2,859,861,10,1261228,734043,2014,0.3167088666412584,7.409297973383035,5
9789,28/05/14,2,859,861,11,1000351,734043,2014,DNP,0.6343528590988597,4
9790,28/05/14,1,857,858,1,14606,734045,2014,7.42766676091204,DNP,7
9791,28/05/14,1,857,858,2,1306934,734045,2014,5.992190439457546,DNP,Not a bowler
9792,28/05/14,1,857,858,3,14225,734045,2014,4.098777410946839,0.7826358603803635,4
9793,28/05/14,1,857,858,4,13734,734045,2014,4.124607987897952,DNP,7
9794,28/05/14,1,857,858,5,14060,734045,2014,3.1562673085599693,0.8241229274496799,3
9795,28/05/14,1,857,858,6,14065,734045,2014,0.5468235514119453,DNP,Not a bowler
9796,28/05/14,1,857,858,7,16452,734045,2014,0.007999034343184162,DNP,Not a bowler
9797,28/05/14,1,857,858,8,14057,734045,2014,1.7853661826317524,6.47831429760123,1
9798,28/05/14,1,857,858,9,15793,734045,2014,0.29933366666105526,0.8667806429156221,5
9799,28/05/14,1,857,858,10,1000240,734045,2014,0.2759810125002553,4.426174483850991,6
9800,28/05/14,1,857,858,11,14058,734045,2014,DNP,0.81062919489509,2
9801,28/05/14,2,858,857,1,14623,734045,2014,4.629378284485176,DNP,7
9802,28/05/14,2,858,857,2,13894,734045,2014,5.676892043901199,DNP,Not a bowler
9803,28/05/14,2,858,857,3,13738,734045,2014,6.846036836632561,0.6341536171179312,1
9804,28/05/14,2,858,857,4,14098,734045,2014,3.1423815055094497,DNP,Not a bowler
9805,28/05/14,2,858,857,5,999412,734045,2014,6.033754963818375,DNP,7
9806,28/05/14,2,858,857,6,14073,734045,2014,DNP,DNP,Not a bowler
9807,28/05/14,2,858,857,7,14064,734045,2014,DNP,6.299503447158088,2
9808,28/05/14,2,858,857,8,14086,734045,2014,DNP,4.271269452814094,3
9809,28/05/14,2,858,857,9,14090,734045,2014,DNP,7.42170832619358,4
9810,28/05/14,2,858,857,10,1016091,734045,2014,DNP,0.6782147817621659,6
9811,28/05/14,2,858,857,11,1000239,734045,2014,DNP,6.108452613305708,5
9812,30/05/14,1,859,858,1,999410,734047,2014,8.64476315746339,DNP,7
9813,30/05/14,1,859,858,2,14270,734047,2014,5.2802792852655935,DNP,Not a bowler
9814,30/05/14,1,859,858,3,14125,734047,2014,2.675804416030163,0.9070960777628106,3
9815,30/05/14,1,859,858,4,14082,734047,2014,5.566516374023246,DNP,Not a bowler
9816,30/05/14,1,859,858,5,15939,734047,2014,0.24750634894297552,DNP,Not a bowler
9817,30/05/14,1,859,858,6,14120,734047,2014,1.3614623244788584,DNP,Not a bowler
9818,30/05/14,1,859,858,7,14092,734047,2014,0.24122970373476396,4.353682541388822,2
9819,30/05/14,1,859,858,8,14087,734047,2014,DNP,4.193160787323351,1
9820,30/05/14,1,859,858,9,14129,734047,2014,DNP,4.386894272079253,4
9821,30/05/14,1,859,858,10,1261228,734047,2014,DNP,0.7449344029331263,6
9822,30/05/14,1,859,858,11,1000351,734047,2014,DNP,6.198568530796126,5
9823,30/05/14,2,858,859,1,14623,734047,2014,1.6101702373594107,DNP,6
9824,30/05/14,2,858,859,2,13894,734047,2014,0.008604765524955274,DNP,Not a bowler
9825,30/05/14,2,858,859,3,13738,734047,2014,7.83589209931921,DNP,6
9826,30/05/14,2,858,859,4,14098,734047,2014,2.3662737878608984,DNP,Not a bowler
9827,30/05/14,2,858,859,5,14064,734047,2014,4.611218273863998,0.5023353222866743,1
9828,30/05/14,2,858,859,6,999412,734047,2014,0.25850983371912356,DNP,6
9829,30/05/14,2,858,859,7,14073,734047,2014,5.883894185001282,DNP,Not a bowler
9830,30/05/14,2,858,859,8,14086,734047,2014,2.229688949903341,4.115380447777506,2
9831,30/05/14,2,858,859,9,14090,734047,2014,0.2772906696167572,4.022166222123536,3
9832,30/05/14,2,858,859,10,1016091,734047,2014,DNP,4.227079767740265,5
9833,30/05/14,2,858,859,11,1000239,734047,2014,DNP,5.992335633679273,4
9834,01/06/14,1,859,861,1,999410,734049,2014,1.634292338263569,DNP,6
9835,01/06/14,1,859,861,2,14270,734049,2014,7.219093154837962,DNP,Not a bowler
9836,01/06/14,1,859,861,3,15939,734049,2014,0.2570514190084602,DNP,Not a bowler
9837,01/06/14,1,859,861,4,14120,734049,2014,8.604679818485211,DNP,Not a bowler
9838,01/06/14,1,859,861,5,14125,734049,2014,0.007830009256822604,DNP,6
9839,01/06/14,1,859,861,6,14082,734049,2014,0.24690696168476575,DNP,Not a bowler
9840,01/06/14,1,859,861,7,14087,734049,2014,DNP,0.8984526804645715,1
9841,01/06/14,1,859,861,8,14092,734049,2014,DNP,6.386038978498322,2
9842,01/06/14,1,859,861,9,1255103,734049,2014,DNP,0.7719838021244871,4
9843,01/06/14,1,859,861,10,1261228,734049,2014,DNP,8.590569028604996,5
9844,01/06/14,1,859,861,11,1000351,734049,2014,DNP,0.7354905157073842,3
9845,01/06/14,2,861,859,1,14093,734049,2014,1.1736544943928646,DNP,Not a bowler
9846,01/06/14,2,861,859,2,14081,734049,2014,4.285757238035789,DNP,Not a bowler
9847,01/06/14,2,861,859,3,13736,734049,2014,8.07872697730786,DNP,Not a bowler
9848,01/06/14,2,861,859,4,14119,734049,2014,5.52413681440061,DNP,6
9849,01/06/14,2,861,859,5,13724,734049,2014,2.5856100028089712,0.6182315529321228,1
9850,01/06/14,2,861,859,6,13917,734049,2014,0.95795029490975,DNP,6
9851,01/06/14,2,861,859,7,14068,734049,2014,1.2037814969582392,DNP,6
9852,01/06/14,2,861,859,8,14094,734049,2014,2.8265347709179593,6.1499836577905365,3
9853,01/06/14,2,861,859,9,14105,734049,2014,0.5487461198502267,4.025790013755753,5
9854,01/06/14,2,861,859,10,13898,734049,2014,DNP,0.5780714371574549,2
9855,01/06/14,2,861,859,11,14097,734049,2014,DNP,4.129407956685291,4
9856,08/04/15,1,857,861,1,13734,829705,2015,8.479019119457359,DNP,7
9857,08/04/15,1,857,861,2,14217,829705,2015,1.3157567712221696,DNP,7
9858,08/04/15,1,857,861,3,16452,829705,2015,1.7980872967708543,DNP,Not a bowler
9859,08/04/15,1,857,861,4,14065,829705,2015,0.016840281315579103,DNP,Not a bowler
9860,08/04/15,1,857,861,5,14225,829705,2015,6.9919702463363675,4.041961309658171,4
9861,08/04/15,1,857,861,6,14060,829705,2015,DNP,DNP,7
9862,08/04/15,1,857,861,7,14057,829705,2015,DNP,3.861725302863811,1
9863,08/04/15,1,857,861,8,14665,829705,2015,DNP,0.4684402698748437,5
9864,08/04/15,1,857,861,9,14103,829705,2015,DNP,0.48202734487048643,3
9865,08/04/15,1,857,861,10,14058,829705,2015,DNP,3.852501601264565,2
9866,08/04/15,1,857,861,11,1000240,829705,2015,DNP,0.3497568227284533,6
9867,08/04/15,2,861,857,1,14093,829705,2015,2.2874187806351918,DNP,Not a bowler
9868,08/04/15,2,861,857,2,14081,829705,2015,7.11566471480552,DNP,Not a bowler
9869,08/04/15,2,861,857,3,13736,829705,2015,6.166684134006321,DNP,Not a bowler
9870,08/04/15,2,861,857,4,14068,829705,2015,6.56405368739995,DNP,7
9871,08/04/15,2,861,857,5,14119,829705,2015,3.283161230710274,DNP,7
9872,08/04/15,2,861,857,6,13724,829705,2015,DNP,3.8874835373310557,1
9873,08/04/15,2,861,857,7,14096,829705,2015,DNP,0.511448946166754,4
9874,08/04/15,2,861,857,8,14094,829705,2015,DNP,0.48801233990577697,3
9875,08/04/15,2,861,857,9,14105,829705,2015,DNP,0.5304897262600177,6
9876,08/04/15,2,861,857,10,14097,829705,2015,DNP,0.4516720511988102,5
9877,08/04/15,2,861,857,11,13898,829705,2015,DNP,6.138399785703362,2
9878,09/04/15,1,858,860,1,14623,829707,2015,6.087253725539829,DNP,6
9879,09/04/15,1,858,860,2,14098,829707,2015,1.2122588920980581,DNP,Not a bowler
9880,09/04/15,1,858,860,3,13738,829707,2015,1.234406341487376,DNP,6
9881,09/04/15,1,858,860,4,13894,829707,2015,5.927376461803926,DNP,Not a bowler
9882,09/04/15,1,858,860,5,14064,829707,2015,4.157834162491023,DNP,6
9883,09/04/15,1,858,860,6,14073,829707,2015,5.764122962679297,DNP,Not a bowler
9884,09/04/15,1,858,860,7,14072,829707,2015,0.33326671225385174,5.524383101056642,1
9885,09/04/15,1,858,860,8,14086,829707,2015,3.2612911858137625,3.5246918579550397,2
9886,09/04/15,1,858,860,9,14090,829707,2015,0.6525387420300731,3.6241140967023466,3
9887,09/04/15,1,858,860,10,1016091,829707,2015,DNP,3.8408353089529412,5
9888,09/04/15,1,858,860,11,1000239,829707,2015,DNP,7.006746398334725,4
9889,09/04/15,2,860,858,1,14084,829707,2015,3.8235780781103723,DNP,Not a bowler
9890,09/04/15,2,860,858,2,15526,829707,2015,1.2404423774451445,DNP,Not a bowler
9891,09/04/15,2,860,858,3,15754,829707,2015,8.127642341611743,0.3300632672865748,5
9892,09/04/15,2,860,858,4,14077,829707,2015,2.065550567317026,DNP,Not a bowler
9893,09/04/15,2,860,858,5,14067,829707,2015,4.646494579726801,DNP,Not a bowler
9894,09/04/15,2,860,858,6,14083,829707,2015,2.564205739905871,DNP,7
9895,09/04/15,2,860,858,7,13767,829707,2015,1.5249921646518998,3.8901519879400683,1
9896,09/04/15,2,860,858,8,14697,829707,2015,1.531531790543813,7.286675404404088,4
9897,09/04/15,2,860,858,9,14080,829707,2015,1.2842975471461846,3.8277988891639625,3
9898,09/04/15,2,860,858,10,14061,829707,2015,0.6498868061094875,3.958343735533193,2
9899,09/04/15,2,860,858,11,1302234,829707,2015,DNP,3.827840979655724,6
9900,10/04/15,1,864,859,1,14108,829709,2015,0.09726589106890281,DNP,7
9901,10/04/15,1,864,859,2,14110,829709,2015,1.5329021848543858,DNP,Not a bowler
9902,10/04/15,1,864,859,3,13902,829709,2015,6.060466510520292,DNP,Not a bowler
9903,10/04/15,1,864,859,4,14091,829709,2015,2.352119640725607,DNP,Not a bowler
9904,10/04/15,1,864,859,5,14266,829709,2015,3.507114047467339,0.20702017720698387,4
9905,10/04/15,1,864,859,6,14118,829709,2015,5.8042603113274955,DNP,7
9906,10/04/15,1,864,859,7,14530,829709,2015,6.9678017168819855,6.924534522355147,5
9907,10/04/15,1,864,859,8,14079,829709,2015,1.8343807939565147,0.30985519421756,2
9908,10/04/15,1,864,859,9,13867,829709,2015,DNP,5.5519192828742385,1
9909,10/04/15,1,864,859,10,14117,829709,2015,DNP,3.7547085275766747,3
9910,10/04/15,1,864,859,11,15774,829709,2015,DNP,0.2410549009626813,6
9911,10/04/15,2,859,864,1,999410,829709,2015,0.006574666745312256,DNP,6
9912,10/04/15,2,859,864,2,14223,829709,2015,6.378686345910898,DNP,6
9913,10/04/15,2,859,864,3,14120,829709,2015,2.0711260326121095,DNP,Not a bowler
9914,10/04/15,2,859,864,4,14125,829709,2015,2.0792539451209078,DNP,6
9915,10/04/15,2,859,864,5,14087,829709,2015,5.205804916565564,3.869593323684414,1
9916,10/04/15,2,859,864,6,14082,829709,2015,5.080515592495294,DNP,Not a bowler
9917,10/04/15,2,859,864,7,15939,829709,2015,5.219405707129649,DNP,Not a bowler
9918,10/04/15,2,859,864,8,14092,829709,2015,0.035642666130357915,5.780841915682786,2
9919,10/04/15,2,859,864,9,14312,829709,2015,0.027999757973934114,7.139025544347683,4
9920,10/04/15,2,859,864,10,1261228,829709,2015,1.563513282386422,0.25940513911279667,5
9921,10/04/15,2,859,864,11,14129,829709,2015,DNP,3.943730315291506,3
9922,11/04/15,1,858,863,1,14623,829711,2015,4.986786792413385,DNP,6
9923,11/04/15,1,858,863,2,14098,829711,2015,8.463149181259412,DNP,Not a bowler
9924,11/04/15,1,858,863,3,13738,829711,2015,3.174243985878471,DNP,6
9925,11/04/15,1,858,863,4,14073,829711,2015,6.832618596596374,DNP,Not a bowler
9926,11/04/15,1,858,863,5,14064,829711,2015,0.007473195052090011,DNP,6
9927,11/04/15,1,858,863,6,14072,829711,2015,DNP,5.635802008088811,1
9928,11/04/15,1,858,863,7,13894,829711,2015,DNP,DNP,Not a bowler
9929,11/04/15,1,858,863,8,14086,829711,2015,DNP,3.8419746803169006,2
9930,11/04/15,1,858,863,9,14090,829711,2015,DNP,5.82078452509448,3
9931,11/04/15,1,858,863,10,1016091,829711,2015,DNP,3.8341962090976223,5
9932,11/04/15,1,858,863,11,1000239,829711,2015,DNP,0.2833526012089091,4
9933,11/04/15,2,863,858,1,13905,829711,2015,6.861886451416171,DNP,Not a bowler
9934,11/04/15,2,863,858,2,13735,829711,2015,4.9264073344182755,DNP,7
9935,11/04/15,2,863,858,3,13737,829711,2015,1.3373749167274291,DNP,Not a bowler
9936,11/04/15,2,863,858,4,14310,829711,2015,3.4007181244507643,DNP,Not a bowler
9937,11/04/15,2,863,858,5,13860,829711,2015,4.441109276039098,0.4024254135913148,1
9938,11/04/15,2,863,858,6,13866,829711,2015,4.943147080851812,DNP,7
9939,11/04/15,2,863,858,7,14265,829711,2015,1.0972650742748122,0.34632147742675445,5
9940,11/04/15,2,863,858,8,110667,829711,2015,0.5554626886192423,0.39484312855196385,6
9941,11/04/15,2,863,858,9,14116,829711,2015,DNP,0.46231573275611326,3
9942,11/04/15,2,863,858,10,14205,829711,2015,DNP,0.32886456797699426,4
9943,11/04/15,2,863,858,11,13884,829711,2015,DNP,3.992087999897218,2
9944,11/04/15,1,861,862,1,14093,829713,2015,5.6799499537948135,DNP,Not a bowler
9945,11/04/15,1,861,862,2,14081,829713,2015,7.056000917413261,DNP,Not a bowler
9946,11/04/15,1,861,862,3,13736,829713,2015,4.5192484988835036,DNP,Not a bowler
9947,11/04/15,1,861,862,4,14068,829713,2015,2.599262145020852,DNP,8
9948,11/04/15,1,861,862,5,14119,829713,2015,0.793940337838783,5.823866184205277,6
9949,11/04/15,1,861,862,6,14096,829713,2015,6.13981628094928,0.3740049932466933,4
9950,11/04/15,1,861,862,7,13724,829713,2015,0.010717303882034204,3.8089807353311533,1
9951,11/04/15,1,861,862,8,14094,829713,2015,DNP,0.3578211190718379,3
9952,11/04/15,1,861,862,9,14105,829713,2015,DNP,0.4351271500147088,5
9953,11/04/15,1,861,862,10,16351,829713,2015,DNP,3.878810522128557,7
9954,11/04/15,1,861,862,11,13898,829713,2015,DNP,3.9346421901588653,2
9955,11/04/15,2,862,861,1,13797,829713,2015,8.380021978202421,DNP,7
9956,11/04/15,2,862,861,2,14100,829713,2015,3.043017472967777,DNP,7
9957,11/04/15,2,862,861,3,13739,829713,2015,1.5364349796747125,DNP,Not a bowler
9958,11/04/15,2,862,861,4,14101,829713,2015,1.518594344076122,DNP,7
9959,11/04/15,2,862,861,5,13895,829713,2015,5.099293255537842,DNP,Not a bowler
9960,11/04/15,2,862,861,6,13846,829713,2015,1.7824870152417058,0.4942011309095401,2
9961,11/04/15,2,862,861,7,15916,829713,2015,0.29102295643900217,0.40209221465976464,5
9962,11/04/15,2,862,861,8,14269,829713,2015,2.244037723691762,3.988907748173644,3
9963,11/04/15,2,862,861,9,1000350,829713,2015,1.3589588062619875,4.08170078630172,6
9964,11/04/15,2,862,861,10,13740,829713,2015,DNP,4.052464935951928,1
9965,11/04/15,2,862,861,11,14286,829713,2015,DNP,3.9382098499283,4
9966,12/04/15,1,860,864,1,14084,829715,2015,5.8039050402648895,DNP,Not a bowler
9967,12/04/15,1,860,864,2,14077,829715,2015,6.023305884266527,DNP,Not a bowler
9968,12/04/15,1,860,864,3,13767,829715,2015,6.294862527956412,DNP,6
9969,12/04/15,1,860,864,4,14083,829715,2015,4.955590204568628,DNP,6
9970,12/04/15,1,860,864,5,14401,829715,2015,4.943124255972355,4.023598901677657,4
9971,12/04/15,1,860,864,6,14277,829715,2015,DNP,DNP,6
9972,12/04/15,1,860,864,7,14067,829715,2015,DNP,DNP,Not a bowler
9973,12/04/15,1,860,864,8,14697,829715,2015,DNP,0.5692067897852903,5
9974,12/04/15,1,860,864,9,14080,829715,2015,DNP,6.1424798701534975,3
9975,12/04/15,1,860,864,10,14061,829715,2015,DNP,8.421198610631112,2
9976,12/04/15,1,860,864,11,13733,829715,2015,DNP,0.5623993978446359,1
9977,12/04/15,2,864,860,1,14108,829715,2015,6.491471591876901,DNP,7
9978,12/04/15,2,864,860,2,14110,829715,2015,2.602855322882293,DNP,Not a bowler
9979,12/04/15,2,864,860,3,13902,829715,2015,2.391192328288409,DNP,Not a bowler
9980,12/04/15,2,864,860,4,14091,829715,2015,4.140745532529522,DNP,Not a bowler
9981,12/04/15,2,864,860,5,14266,829715,2015,0.28377412288809284,DNP,7
9982,12/04/15,2,864,860,6,14118,829715,2015,6.880222379535309,0.7335424656009958,4
9983,12/04/15,2,864,860,7,14530,829715,2015,3.7106626304986854,0.5953044477484922,5
9984,12/04/15,2,864,860,8,14079,829715,2015,3.0277967031477404,6.125430474519113,2
9985,12/04/15,2,864,860,9,13867,829715,2015,1.8215653851259481,0.6084893296903523,1
9986,12/04/15,2,864,860,10,14117,829715,2015,DNP,0.606058651757713,3
9987,12/04/15,2,864,860,11,15774,829715,2015,DNP,4.157544997071062,6
9988,12/04/15,1,859,857,1,14223,829717,2015,5.839682511990619,DNP,6
9989,12/04/15,1,859,857,2,999410,829717,2015,5.920948406325244,DNP,6
9990,12/04/15,1,859,857,3,14125,829717,2015,1.5904586762543123,DNP,6
9991,12/04/15,1,859,857,4,14082,829717,2015,4.826995674216052,DNP,Not a bowler
9992,12/04/15,1,859,857,5,15939,829717,2015,7.336625608648556,DNP,Not a bowler
9993,12/04/15,1,859,857,6,53408,829717,2015,1.6088084000741818,0.336402132062576,5
9994,12/04/15,1,859,857,7,14092,829717,2015,0.87063069248779,5.901535038935617,2
